threads,serial,mutex,rwlock
1,0.0194880000,0.0131640000,0.0113890000
1,0.0108090000,0.0114180000,0.0119610000
1,0.0100870000,0.0116150000,0.0112700000
1,0.0101460000,0.0117840000,0.0113650000
1,0.0102970000,0.0115920000,0.0114590000
1,0.0102820000,0.0118600000,0.0114610000
1,0.0100820000,0.0115490000,0.0112760000
1,0.0102930000,0.0114100000,0.0114330000
1,0.0104060000,0.0116090000,0.0112860000
1,0.0103010000,0.0113400000,0.0112180000
